timestamp,sensor_name,value
2024-06-05 17:08:18.190512,Temperature,33.36
2024-06-05 17:08:18.291027,Humidity,49.9
2024-06-05 17:08:24.192429,Temperature,33.39
2024-06-05 17:08:24.294945,Humidity,50.16
2024-06-05 17:08:30.188564,Temperature,33.41
2024-06-05 17:08:30.290077,Humidity,50.21
2024-06-05 17:08:36.189207,Temperature,33.43
2024-06-05 17:08:36.289722,Humidity,49.91
2024-06-05 17:08:42.188596,Temperature,33.44
2024-06-05 17:08:42.290116,Humidity,49.72
2024-06-05 17:08:48.188406,Temperature,33.44
2024-06-05 17:08:48.289588,Humidity,49.49
2024-06-05 17:08:54.192302,Temperature,33.45
2024-06-05 17:08:54.292782,Humidity,49.45
2024-06-05 17:09:00.188409,Temperature,33.45
2024-06-05 17:09:00.290466,Humidity,49.58
2024-06-05 17:09:06.188663,Temperature,33.44
2024-06-05 17:09:06.289190,Humidity,49.51
2024-06-05 17:09:12.187989,Temperature,33.43
2024-06-05 17:09:12.289509,Humidity,49.54
2024-06-05 17:09:18.189058,Temperature,33.42
2024-06-05 17:09:18.292231,Humidity,49.57
2024-06-05 17:09:24.191563,Temperature,33.41
2024-06-05 17:09:24.292594,Humidity,49.51
2024-06-05 17:09:30.188932,Temperature,33.39
2024-06-05 17:09:30.289010,Humidity,49.53
2024-06-05 17:09:36.186985,Temperature,33.39
2024-06-05 17:09:36.288522,Humidity,49.5
2024-06-05 17:09:42.186491,Temperature,33.4
2024-06-05 17:09:42.288520,Humidity,49.62
2024-06-05 17:09:48.187177,Temperature,33.41
2024-06-05 17:09:48.287370,Humidity,49.59
2024-06-05 17:09:54.190593,Temperature,33.42
2024-06-05 17:09:54.305640,Humidity,49.53
2024-06-05 17:10:00.187169,Temperature,33.43
2024-06-05 17:10:00.289204,Humidity,49.51
2024-06-05 17:10:06.186522,Temperature,33.4
2024-06-05 17:10:06.287040,Humidity,49.66
2024-06-05 17:10:12.195458,Temperature,33.41
2024-06-05 17:10:12.289975,Humidity,49.74
2024-06-05 17:10:18.187278,Temperature,33.42
2024-06-05 17:10:18.287795,Humidity,49.65
2024-06-05 17:10:24.421101,Temperature,33.43
2024-06-05 17:10:24.522133,Humidity,49.64
2024-06-05 17:10:31.184145,Temperature,33.44
2024-06-05 17:10:31.285663,Humidity,49.96
2024-06-05 17:10:37.192940,Temperature,33.42
2024-06-05 17:10:37.286086,Humidity,49.65
2024-06-05 17:10:43.184345,Temperature,33.26
2024-06-05 17:10:43.285871,Humidity,49.55
2024-06-05 17:10:49.420314,Temperature,33.26
2024-06-05 17:10:49.519834,Humidity,50.69
2024-06-05 17:10:56.184763,Temperature,33.26
2024-06-05 17:10:56.287281,Humidity,51.06
2024-06-05 17:11:02.185721,Temperature,33.28
2024-06-05 17:11:02.287244,Humidity,50.71
2024-06-05 17:11:08.183921,Temperature,33.29
2024-06-05 17:11:08.286946,Humidity,50.28
2024-06-05 17:11:14.420328,Temperature,33.31
2024-06-05 17:11:14.520856,Humidity,50.46
2024-06-05 17:11:21.183204,Temperature,33.28
2024-06-05 17:11:21.283732,Humidity,50.87
2024-06-05 17:11:27.184073,Temperature,33.26
2024-06-05 17:11:27.285587,Humidity,50.38
2024-06-05 17:11:33.186362,Temperature,33.25
2024-06-05 17:11:33.287402,Humidity,50.58
2024-06-05 17:11:39.419950,Temperature,33.26
2024-06-05 17:11:39.519083,Humidity,50.49
2024-06-05 17:11:48.183893,Temperature Outside,33.27
2024-06-05 17:11:48.288417,Humidity Outside,50.62
2024-06-05 17:11:54.421037,Temperature Outside,33.27
2024-06-05 17:11:54.520563,Humidity Outside,50.58
2024-06-05 17:12:01.185431,Temperature Outside,33.28
2024-06-05 17:12:01.284957,Humidity Outside,50.41
2024-06-05 17:12:07.184061,Temperature Outside,33.31
2024-06-05 17:12:07.284577,Humidity Outside,50.33
2024-06-05 17:12:13.183540,Temperature Outside,33.34
2024-06-05 17:12:13.284054,Humidity Outside,50.13
2024-06-05 17:12:19.418684,Temperature Outside,33.36
2024-06-05 17:12:19.531255,Humidity Outside,49.91
2024-06-05 17:12:25.183778,Temperature Outside,33.37
2024-06-05 17:12:25.284095,Humidity Outside,49.85
2024-06-05 17:12:31.183141,Temperature Outside,33.39
2024-06-05 17:12:31.283655,Humidity Outside,50.38
2024-06-05 17:12:37.183567,Temperature Outside,33.4
2024-06-05 17:12:37.287599,Humidity Outside,50.58
2024-06-05 17:12:43.183166,Temperature Outside,33.4
2024-06-05 17:12:43.282212,Humidity Outside,50.32
2024-06-05 17:12:49.418698,Temperature Outside,33.4
2024-06-05 17:12:49.519220,Humidity Outside,50.13
2024-06-05 17:12:55.182132,Temperature Outside,33.33
2024-06-05 17:12:55.282645,Humidity Outside,50.39
2024-06-05 17:13:01.182052,Temperature Outside,33.31
2024-06-05 17:13:01.284130,Humidity Outside,50.72
2024-06-05 17:13:07.182129,Temperature Outside,33.25
2024-06-05 17:13:07.282376,Humidity Outside,50.74
2024-06-05 17:13:13.182820,Temperature Outside,33.24
2024-06-05 17:13:13.282339,Humidity Outside,50.89
2024-06-05 17:13:19.182847,Temperature Outside,33.25
2024-06-05 17:13:19.284911,Humidity Outside,50.64
2024-06-05 17:13:25.182910,Temperature Outside,33.28
2024-06-05 17:13:25.284947,Humidity Outside,50.45
2024-06-05 17:13:31.180882,Temperature Outside,33.32
2024-06-05 17:13:31.282396,Humidity Outside,50.15
2024-06-05 17:13:37.179917,Temperature Outside,33.31
2024-06-05 17:13:37.280984,Humidity Outside,51.08
2024-06-05 17:13:43.181322,Temperature Outside,33.3
2024-06-05 17:13:43.281850,Humidity Outside,51.83
2024-06-05 17:13:49.180398,Temperature Outside,33.31
2024-06-05 17:13:49.280430,Humidity Outside,51.25
2024-06-05 17:13:55.189393,Temperature Outside,33.27
2024-06-05 17:13:55.286101,Humidity Outside,50.74
2024-06-05 17:14:01.179542,Temperature Outside,33.21
2024-06-05 17:14:01.281065,Humidity Outside,50.69
2024-06-05 17:14:07.179483,Temperature Outside,33.15
2024-06-05 17:14:07.280946,Humidity Outside,50.44
2024-06-05 17:14:13.179393,Temperature Outside,33.08
2024-06-05 17:14:13.280920,Humidity Outside,50.45
2024-06-05 17:14:19.178889,Temperature Outside,33.08
2024-06-05 17:14:19.280405,Humidity Outside,51.3
2024-06-05 17:14:25.181063,Temperature Outside,33.04
2024-06-05 17:14:25.283132,Humidity Outside,51.01
2024-06-05 17:14:29.280676,Humidity Outside,51.08
2024-06-05 17:14:35.181541,Temp Outside,33.05
2024-06-05 17:14:35.283580,Humidity Outside,50.77
2024-06-05 17:14:41.178367,Temp Outside,33.04
2024-06-05 17:14:41.279276,Humidity Outside,50.49
2024-06-05 17:14:47.178720,Temp Outside,33.04
2024-06-05 17:14:47.280241,Humidity Outside,50.69
2024-06-05 17:14:53.178094,Temp Outside,33.05
2024-06-05 17:14:53.281193,Humidity Outside,51.77
2024-06-05 17:14:59.177615,Temp Outside,33.04
2024-06-05 17:14:59.279138,Humidity Outside,50.84
2024-06-05 17:15:05.181751,Temp Outside,33.02
2024-06-05 17:15:05.283953,Humidity Outside,50.27
2024-06-05 17:15:11.179102,Temp Outside,33.01
2024-06-05 17:15:11.278621,Humidity Outside,51.07
2024-06-05 17:15:17.178007,Temp Outside,32.95
2024-06-05 17:15:17.286529,Humidity Outside,51.08
2024-06-05 17:15:23.178691,Temp Outside,32.91
2024-06-05 17:15:23.279728,Humidity Outside,50.37
2024-06-05 17:15:29.177217,Temp Outside,32.9
2024-06-05 17:15:29.277262,Humidity Outside,49.84
2024-06-05 17:15:35.182436,Temp Outside,32.85
2024-06-05 17:15:35.283591,Humidity Outside,49.29
2024-06-05 17:15:41.279557,Temp Outside,32.76
2024-06-05 17:15:41.282558,Humidity Outside,49.68
2024-06-05 17:15:47.177806,Temp Outside,32.73
2024-06-05 17:15:47.277320,Humidity Outside,49.41
2024-06-05 17:15:53.177434,Temp Outside,32.71
2024-06-05 17:15:53.278787,Humidity Outside,49.15
2024-06-05 17:15:59.178135,Temp Outside,32.73
2024-06-05 17:15:59.279176,Humidity Outside,49.12
2024-06-05 17:16:06.179060,Temp Outside,32.75
2024-06-05 17:16:06.282585,Humidity Outside,49.03
2024-06-05 17:16:12.178355,Temp Outside,32.75
2024-06-05 17:16:14.005389,Humidity Outside,48.83
2024-06-05 17:16:18.182958,Temp Outside,32.74
2024-06-05 17:16:18.282992,Humidity Outside,48.68
2024-06-05 17:16:24.177200,Temp Outside,32.73
2024-06-05 17:16:24.276277,Humidity Outside,48.7
2024-06-05 17:16:30.177887,Temp Outside,32.72
2024-06-05 17:16:30.290924,Humidity Outside,48.47
2024-06-05 17:16:36.177089,Temp Outside,32.68
2024-06-05 17:16:36.277123,Humidity Outside,48.34
2024-06-05 17:16:42.175669,Temp Outside,32.67
2024-06-05 17:16:42.276720,Humidity Outside,48.37
2024-06-05 17:16:48.183775,Temp Outside,32.67
2024-06-05 17:16:48.277287,Humidity Outside,48.42
2024-06-05 17:16:54.175497,Temp Outside,32.68
2024-06-05 17:16:54.277024,Humidity Outside,48.39
2024-06-05 17:17:00.177076,Temp Outside,32.61
2024-06-05 17:17:00.279136,Humidity Outside,48.48
2024-06-05 17:17:06.180272,Temp Outside,32.59
2024-06-05 17:17:06.276911,Humidity Outside,48.55
2024-06-05 17:17:12.173864,Temp Outside,32.56
2024-06-05 17:17:12.276376,Humidity Outside,48.61
2024-06-05 17:17:18.178600,Temp Outside,32.54
2024-06-05 17:17:18.279120,Humidity Outside,48.65
2024-06-05 17:17:24.174471,Temp Outside,32.55
2024-06-05 17:17:24.276987,Humidity Outside,49.59
2024-06-05 17:17:30.176222,Temp Outside,32.58
2024-06-05 17:17:30.276737,Humidity Outside,49.38
2024-06-05 17:17:36.173331,Temp Outside,32.63
2024-06-05 17:17:36.287904,Humidity Outside,48.98
2024-06-05 17:17:42.178755,Temp Outside,32.69
2024-06-05 17:17:42.274758,Humidity Outside,48.66
2024-06-05 17:17:48.173884,Temp Outside,32.73
2024-06-05 17:17:48.273927,Humidity Outside,48.46
2024-06-05 17:17:54.175917,Temp Outside,32.73
2024-06-05 17:17:54.293489,Humidity Outside,48.25
2024-06-05 17:18:00.176450,Temp Outside,32.72
2024-06-05 17:18:00.278486,Humidity Outside,48.21
2024-06-05 17:18:06.174288,Temp Outside,32.71
2024-06-05 17:18:06.273800,Humidity Outside,48.19
2024-06-05 17:18:12.173802,Temp Outside,32.7
2024-06-05 17:18:12.276321,Humidity Outside,48.21
2024-06-05 17:18:18.174722,Temp Outside,32.73
2024-06-05 17:18:18.276835,Humidity Outside,48.15
2024-06-05 17:18:24.173760,Temp Outside,32.74
2024-06-05 17:18:24.275802,Humidity Outside,48.08
2024-06-05 17:18:30.177312,Temp Outside,32.73
2024-06-05 17:18:30.278834,Humidity Outside,47.97
2024-06-05 17:18:36.172085,Temp Outside,32.7
2024-06-05 17:18:36.276122,Humidity Outside,48.01
2024-06-05 17:18:42.172593,Temp Outside,32.67
2024-06-05 17:18:42.275117,Humidity Outside,48.09
2024-06-05 17:18:48.173203,Temp Outside,32.66
2024-06-05 17:18:48.274244,Humidity Outside,48.07
2024-06-05 17:18:54.173135,Temp Outside,32.64
2024-06-05 17:18:54.274191,Humidity Outside,48.07
2024-06-05 17:19:00.177258,Temp Outside,32.65
2024-06-05 17:19:00.279772,Humidity Outside,48.15
2024-06-05 17:19:06.172565,Temp Outside,32.67
2024-06-05 17:19:06.273646,Humidity Outside,48.13
2024-06-05 17:19:12.172378,Temp Outside,32.68
2024-06-05 17:19:12.273417,Humidity Outside,47.97
2024-06-05 17:19:18.170960,Temp Outside,32.64
2024-06-05 17:19:18.273002,Humidity Outside,47.89
2024-06-05 17:19:24.172331,Temp Outside,32.63
2024-06-05 17:19:24.274380,Humidity Outside,47.92
2024-06-05 17:19:30.355311,Temp Outside,32.64
2024-06-05 17:19:30.452475,Humidity Outside,47.96
2024-06-05 17:19:37.173626,Temp Outside,32.68
2024-06-05 17:19:37.273147,Humidity Outside,47.96
2024-06-05 17:19:43.174535,Temp Outside,32.69
2024-06-05 17:19:43.274596,Humidity Outside,47.95
2024-06-05 17:19:49.173402,Temp Outside,32.69
2024-06-05 17:19:49.274480,Humidity Outside,48.0
2024-06-05 17:19:55.351354,Temp Outside,32.7
2024-06-05 17:19:55.451538,Humidity Outside,48.03
2024-06-05 17:20:01.172119,Temp Outside,32.71
2024-06-05 17:20:01.272682,Humidity Outside,48.02
2024-06-05 17:20:07.174046,Temp Outside,32.72
2024-06-05 17:20:07.273095,Humidity Outside,47.95
2024-06-05 17:20:13.174440,Temp Outside,32.71
2024-06-05 17:20:13.271966,Humidity Outside,47.9
2024-06-05 17:20:19.179356,Temp Outside,32.73
2024-06-05 17:20:19.276880,Humidity Outside,47.89
2024-06-05 17:20:25.353569,Temp Outside,32.75
2024-06-05 17:20:25.454741,Humidity Outside,47.89
2024-06-05 17:20:32.171292,Temp Outside,32.76
2024-06-05 17:20:32.271516,Humidity Outside,47.93
2024-06-05 17:20:38.173105,Temp Outside,32.7
2024-06-05 17:20:38.272629,Humidity Outside,48.0
2024-06-05 17:20:44.171242,Temp Outside,32.71
2024-06-05 17:20:44.271758,Humidity Outside,48.11
2024-06-05 17:20:50.353777,Temp Outside,32.73
2024-06-05 17:20:50.453816,Humidity Outside,48.13
2024-06-05 17:20:57.170589,Temp Outside,32.74
2024-06-05 17:20:57.272106,Humidity Outside,48.12
2024-06-05 17:21:03.170772,Temp Outside,32.77
2024-06-05 17:21:03.270294,Humidity Outside,48.06
2024-06-05 17:21:09.170232,Temp Outside,32.8
2024-06-05 17:21:09.271211,Humidity Outside,48.02
2024-06-05 17:21:15.351145,Temp Outside,32.84
2024-06-05 17:21:15.451660,Humidity Outside,47.83
2024-06-05 17:21:22.176012,Temp Outside,32.78
2024-06-05 17:21:22.276103,Humidity Outside,47.61
2024-06-05 17:21:28.168950,Temp Outside,32.71
2024-06-05 17:21:28.269987,Humidity Outside,47.7
2024-06-05 17:21:34.168674,Temp Outside,32.69
2024-06-05 17:21:34.272714,Humidity Outside,47.71
2024-06-05 17:21:40.350590,Temp Outside,32.69
2024-06-05 17:21:40.450105,Humidity Outside,47.68
2024-06-05 17:21:46.169576,Temp Outside,32.71
2024-06-05 17:21:46.270631,Humidity Outside,47.62
2024-06-05 17:21:52.168685,Temp Outside,32.75
2024-06-05 17:21:52.269204,Humidity Outside,47.53
2024-06-05 17:21:58.171243,Temp Outside,32.72
2024-06-05 17:21:58.270281,Humidity Outside,47.37
2024-06-05 17:22:04.173637,Temp Outside,32.72
2024-06-05 17:22:04.269670,Humidity Outside,47.4
2024-06-05 17:22:10.352211,Temp Outside,32.75
2024-06-05 17:22:10.450278,Humidity Outside,47.39
2024-06-05 17:22:17.168866,Temp Outside,32.76
2024-06-05 17:22:17.272383,Humidity Outside,47.28
2024-06-05 17:22:23.168519,Temp Outside,32.74
2024-06-05 17:22:23.269561,Humidity Outside,47.25
2024-06-05 17:22:29.167892,Temp Outside,32.71
2024-06-05 17:22:29.270409,Humidity Outside,47.22
2024-06-05 17:22:35.166638,Temp Outside,32.7
2024-06-05 17:22:35.267681,Humidity Outside,47.29
2024-06-05 17:22:41.170444,Temp Outside,32.66
2024-06-05 17:22:41.273484,Humidity Outside,47.38
2024-06-05 17:22:47.167056,Temp Outside,32.65
2024-06-05 17:22:47.267579,Humidity Outside,47.45
2024-06-05 17:22:53.167159,Temp Outside,32.65
2024-06-05 17:22:53.266674,Humidity Outside,47.47
2024-06-05 17:22:59.174251,Temp Outside,32.64
2024-06-05 17:22:59.270386,Humidity Outside,47.49
2024-06-05 17:23:05.168554,Temp Outside,32.63
2024-06-05 17:23:05.269964,Humidity Outside,47.84
2024-06-05 17:23:11.170008,Temp Outside,32.67
2024-06-05 17:23:11.271119,Humidity Outside,47.77
2024-06-05 17:23:17.165991,Temp Outside,32.7
2024-06-05 17:23:17.267516,Humidity Outside,47.96
2024-06-05 17:23:23.166263,Temp Outside,32.69
2024-06-05 17:23:23.266788,Humidity Outside,48.4
2024-06-05 17:23:29.173600,Temp Outside,32.66
2024-06-05 17:23:29.267868,Humidity Outside,48.94
2024-06-05 17:23:35.166350,Temp Outside,32.59
2024-06-05 17:23:35.268387,Humidity Outside,48.84
2024-06-05 17:23:41.168987,Temp Outside,32.58
2024-06-05 17:23:41.271025,Humidity Outside,49.03
2024-06-05 17:23:47.166583,Temp Outside,32.55
2024-06-05 17:23:47.268096,Humidity Outside,49.5
2024-06-05 17:23:53.164891,Temp Outside,32.56
2024-06-05 17:23:53.265407,Humidity Outside,49.51
2024-06-05 17:23:59.168295,Temp Outside,32.58
2024-06-05 17:23:59.267818,Humidity Outside,48.97
2024-06-05 17:24:05.174865,Temp Outside,32.56
2024-06-05 17:24:05.266386,Humidity Outside,48.92
2024-06-05 17:24:11.170444,Temp Outside,32.57
2024-06-05 17:24:11.270480,Humidity Outside,48.66
2024-06-05 17:24:17.165307,Temp Outside,32.58
2024-06-05 17:24:17.265337,Humidity Outside,48.38
2024-06-05 17:24:23.165701,Temp Outside,32.6
2024-06-05 17:24:23.266738,Humidity Outside,48.24
2024-06-05 17:24:29.168616,Temp Outside,32.62
2024-06-05 17:24:29.265139,Humidity Outside,48.2
2024-06-05 17:24:35.164975,Temp Outside,32.59
2024-06-05 17:24:35.264523,Humidity Outside,48.09
2024-06-05 17:24:41.166964,Temp Outside,32.6
2024-06-05 17:24:41.268120,Humidity Outside,48.06
2024-06-05 17:24:47.165279,Temp Outside,32.61
2024-06-05 17:24:47.265800,Humidity Outside,48.05
2024-06-05 17:24:53.164035,Temp Outside,32.61
2024-06-05 17:24:53.265060,Humidity Outside,47.98
2024-06-05 17:24:59.164491,Temp Outside,32.62
2024-06-05 17:24:59.268539,Humidity Outside,48.01
2024-06-05 17:25:05.165413,Temp Outside,32.66
2024-06-05 17:25:05.269922,Humidity Outside,47.99
2024-06-05 17:25:11.167829,Temp Outside,32.66
2024-06-05 17:25:11.270346,Humidity Outside,47.95
2024-06-05 17:25:17.168163,Temp Outside,32.61
2024-06-05 17:25:17.271230,Humidity Outside,47.89
2024-06-05 17:25:23.164982,Temp Outside,32.62
2024-06-05 17:25:23.270139,Humidity Outside,47.93
2024-06-05 17:25:29.165527,Temp Outside,32.64
2024-06-05 17:25:29.263565,Humidity Outside,47.92
2024-06-05 17:25:35.162818,Temp Outside,32.68
2024-06-05 17:25:35.263341,Humidity Outside,47.89
2024-06-05 17:25:41.166681,Temp Outside,32.7
2024-06-05 17:25:41.266787,Humidity Outside,47.83
2024-06-05 17:25:47.163064,Temp Outside,32.72
2024-06-05 17:25:47.263104,Humidity Outside,47.79
2024-06-05 17:25:53.161552,Temp Outside,32.69
2024-06-05 17:25:53.263071,Humidity Outside,47.75
2024-06-05 17:26:00.168104,Temp Outside,32.67
2024-06-05 17:26:00.271142,Humidity Outside,47.59
2024-06-05 17:26:06.164658,Temp Outside,32.68
2024-06-05 17:26:06.265824,Humidity Outside,47.65
2024-06-05 17:26:13.162576,Temp Outside,32.68
2024-06-05 17:26:13.262621,Humidity Outside,47.68
2024-06-05 17:26:19.162535,Temp Outside,32.65
2024-06-05 17:26:19.262580,Humidity Outside,47.69
2024-06-05 17:26:25.162187,Temp Outside,32.59
2024-06-05 17:26:25.262702,Humidity Outside,47.76
2024-06-05 17:26:31.164011,Temp Outside,32.55
2024-06-05 17:26:31.265113,Humidity Outside,47.73
2024-06-05 17:26:37.165055,Temp Outside,32.49
2024-06-05 17:26:37.263366,Humidity Outside,47.77
2024-06-05 17:26:43.161628,Temp Outside,32.5
2024-06-05 17:26:43.262657,Humidity Outside,47.83
2024-06-05 17:26:49.160845,Temp Outside,32.51
2024-06-05 17:26:49.262893,Humidity Outside,47.64
2024-06-05 17:26:55.160826,Temp Outside,32.51
2024-06-05 17:26:55.316142,Humidity Outside,47.6
2024-06-05 17:27:01.163459,Temp Outside,32.51
2024-06-05 17:27:01.265492,Humidity Outside,47.56
2024-06-05 17:27:07.161452,Temp Outside,32.48
2024-06-05 17:27:07.261972,Humidity Outside,47.52
2024-06-05 17:27:13.161343,Temp Outside,32.47
2024-06-05 17:27:13.263417,Humidity Outside,47.56
2024-06-05 17:27:19.162341,Temp Outside,32.47
2024-06-05 17:27:19.262875,Humidity Outside,47.67
2024-06-05 17:27:25.160262,Temp Outside,32.49
2024-06-05 17:27:25.261935,Humidity Outside,47.95
2024-06-05 17:27:31.162871,Temp Outside,32.53
2024-06-05 17:27:31.263625,Humidity Outside,47.91
2024-06-05 17:27:37.159970,Temp Outside,32.58
2024-06-05 17:27:37.261645,Humidity Outside,47.79
2024-06-05 17:27:43.159883,Temp Outside,32.57
2024-06-05 17:27:43.263821,Humidity Outside,48.79
2024-06-05 17:27:49.160859,Temp Outside,32.57
2024-06-05 17:27:49.261064,Humidity Outside,48.77
2024-06-05 17:27:55.159784,Temp Outside,32.59
2024-06-05 17:27:55.260695,Humidity Outside,48.63
2024-06-05 17:28:01.161748,Temp Outside,32.62
2024-06-05 17:28:01.263475,Humidity Outside,48.38
2024-06-05 17:28:07.159801,Temp Outside,32.64
2024-06-05 17:28:07.259660,Humidity Outside,47.97
2024-06-05 17:28:13.159768,Temp Outside,32.65
2024-06-05 17:28:13.260388,Humidity Outside,47.71
2024-06-05 17:28:19.160615,Temp Outside,32.63
2024-06-05 17:28:19.261484,Humidity Outside,48.09
2024-06-05 17:28:25.158593,Temp Outside,32.61
2024-06-05 17:28:25.258681,Humidity Outside,48.33
2024-06-05 17:28:31.286669,Temp Outside,32.61
2024-06-05 17:28:31.387401,Humidity Outside,48.65
2024-06-05 17:28:37.162336,Temp Outside,32.61
2024-06-05 17:28:37.262068,Humidity Outside,48.41
2024-06-05 17:28:43.160500,Temp Outside,32.63
2024-06-05 17:28:43.264236,Humidity Outside,48.15
2024-06-05 17:28:50.160620,Temp Outside,32.64
2024-06-05 17:28:50.261678,Humidity Outside,48.24
2024-06-05 17:28:56.286070,Temp Outside,32.62
2024-06-05 17:28:56.386056,Humidity Outside,49.2
2024-06-05 17:29:02.160064,Temp Outside,32.6
2024-06-05 17:29:02.261024,Humidity Outside,49.0
2024-06-05 17:29:08.157422,Temp Outside,32.6
2024-06-05 17:29:08.260276,Humidity Outside,49.23
2024-06-05 17:29:14.159092,Temp Outside,32.62
2024-06-05 17:29:14.259414,Humidity Outside,49.5
2024-06-05 17:29:20.161396,Temp Outside,32.6
2024-06-05 17:29:20.296194,Humidity Outside,49.89
2024-06-05 17:29:27.165408,Temp Outside,32.62
2024-06-05 17:29:27.264348,Humidity Outside,49.31
2024-06-05 17:29:33.159098,Temp Outside,32.64
2024-06-05 17:29:33.260407,Humidity Outside,49.25
2024-06-05 17:29:39.159159,Temp Outside,32.67
2024-06-05 17:29:39.262017,Humidity Outside,48.99
2024-06-05 17:29:46.284181,Temp Outside,32.7
2024-06-05 17:29:46.384146,Humidity Outside,48.62
2024-06-05 17:29:52.158997,Temp Outside,32.71
2024-06-05 17:29:52.259039,Humidity Outside,48.31
2024-06-05 17:29:59.156972,Temp Outside,32.71
2024-06-05 17:29:59.259279,Humidity Outside,48.89
2024-06-05 17:30:06.283731,Temp Outside,32.69
2024-06-05 17:30:06.385450,Humidity Outside,48.64
2024-06-05 17:30:12.156089,Temp Outside,32.68
2024-06-05 17:30:12.260435,Humidity Outside,48.41
2024-06-05 17:30:18.156568,Temp Outside,32.7
2024-06-05 17:30:18.258397,Humidity Outside,48.24
2024-06-05 17:30:24.156370,Temp Outside,32.69
2024-06-05 17:30:24.258803,Humidity Outside,47.99
2024-06-05 17:30:30.159535,Temp Outside,32.69
2024-06-05 17:30:30.278612,Humidity Outside,47.89
2024-06-05 17:30:36.284689,Temp Outside,32.7
2024-06-05 17:30:36.386613,Humidity Outside,47.62
2024-06-05 17:30:42.156726,Temp Outside,32.71
2024-06-05 17:30:42.267767,Humidity Outside,47.71
2024-06-05 17:30:48.165686,Temp Outside,32.72
2024-06-05 17:30:48.266220,Humidity Outside,48.02
2024-06-05 17:30:55.157754,Temp Outside,32.73
2024-06-05 17:30:55.257660,Humidity Outside,47.61
